"Evaluate/step_episode","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MAX"
"10","5769","5769","5769","2.8999993801116943","2.8999993801116943","2.8999993801116943","5774","5774","5774","2.799999475479126","2.799999475479126","2.799999475479126","10659","10659","10659","2.8999993801116943","2.8999993801116943","2.8999993801116943","6085","6085","6085","2.8999993801116943","2.8999993801116943","2.8999993801116943","6081","6081","6081","2.8999993801116943","2.8999993801116943","2.8999993801116943","6089","6089","6089","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"11","5771","5771","5771","2.8999993801116943","2.8999993801116943","2.8999993801116943","5776","5776","5776","2.799999475479126","2.799999475479126","2.799999475479126","10661","10661","10661","2.8999993801116943","2.8999993801116943","2.8999993801116943","6087","6087","6087","2.8999993801116943","2.8999993801116943","2.8999993801116943","6083","6083","6083","2.8999993801116943","2.8999993801116943","2.8999993801116943","6091","6091","6091","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"12","5773","5773","5773","0.7000000476837158","0.7000000476837158","0.7000000476837158","5778","5778","5778","0.7000000476837158","0.7000000476837158","0.7000000476837158","10663","10663","10663","0.7000000476837158","0.7000000476837158","0.7000000476837158","6089","6089","6089","0.7000000476837158","0.7000000476837158","0.7000000476837158","6085","6085","6085","2.8999993801116943","2.8999993801116943","2.8999993801116943","6093","6093","6093","0.7000000476837158","0.7000000476837158","0.7000000476837158"
"13","5775","5775","5775","2.8999993801116943","2.8999993801116943","2.8999993801116943","5780","5780","5780","2.8999993801116943","2.8999993801116943","2.8999993801116943","10665","10665","10665","2.8999993801116943","2.8999993801116943","2.8999993801116943","6091","6091","6091","2.8999993801116943","2.8999993801116943","2.8999993801116943","6087","6087","6087","2.8999993801116943","2.8999993801116943","2.8999993801116943","6095","6095","6095","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"14","5777","5777","5777","2.8999993801116943","2.8999993801116943","2.8999993801116943","5782","5782","5782","2.8999993801116943","2.8999993801116943","2.8999993801116943","10667","10667","10667","2.799999475479126","2.799999475479126","2.799999475479126","6093","6093","6093","2.8999993801116943","2.8999993801116943","2.8999993801116943","6089","6089","6089","2.8999993801116943","2.8999993801116943","2.8999993801116943","6097","6097","6097","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"15","5779","5779","5779","2.6999995708465576","2.6999995708465576","2.6999995708465576","5784","5784","5784","0.7000000476837158","0.7000000476837158","0.7000000476837158","10669","10669","10669","2.8999993801116943","2.8999993801116943","2.8999993801116943","6095","6095","6095","2.6999995708465576","2.6999995708465576","2.6999995708465576","6091","6091","6091","2.8999993801116943","2.8999993801116943","2.8999993801116943","6099","6099","6099","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"16","5781","5781","5781","2.8999993801116943","2.8999993801116943","2.8999993801116943","5786","5786","5786","2.8999993801116943","2.8999993801116943","2.8999993801116943","10671","10671","10671","2.8999993801116943","2.8999993801116943","2.8999993801116943","6097","6097","6097","2.8999993801116943","2.8999993801116943","2.8999993801116943","6093","6093","6093","2.8999993801116943","2.8999993801116943","2.8999993801116943","6101","6101","6101","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"17","5783","5783","5783","2.8999993801116943","2.8999993801116943","2.8999993801116943","5788","5788","5788","2.8999993801116943","2.8999993801116943","2.8999993801116943","10673","10673","10673","2.8999993801116943","2.8999993801116943","2.8999993801116943","6099","6099","6099","2.8999993801116943","2.8999993801116943","2.8999993801116943","6095","6095","6095","2.8999993801116943","2.8999993801116943","2.8999993801116943","6103","6103","6103","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"18","5947","5947","5947","0.7000000476837158","0.7000000476837158","0.7000000476837158","5958","5958","5958","0.7000000476837158","0.7000000476837158","0.7000000476837158","10986","10986","10986","0.4000000059604645","0.4000000059604645","0.4000000059604645","6261","6261","6261","0.7000000476837158","0.7000000476837158","0.7000000476837158","6260","6260","6260","0.7000000476837158","0.7000000476837158","0.7000000476837158","6267","6267","6267","0.7000000476837158","0.7000000476837158","0.7000000476837158"
"19","5949","5949","5949","2.6999995708465576","2.6999995708465576","2.6999995708465576","5960","5960","5960","2.6999995708465576","2.6999995708465576","2.6999995708465576","10988","10988","10988","2.8999993801116943","2.8999993801116943","2.8999993801116943","6263","6263","6263","2.6999995708465576","2.6999995708465576","2.6999995708465576","6262","6262","6262","2.8999993801116943","2.8999993801116943","2.8999993801116943","6269","6269","6269","2.499999761581421","2.499999761581421","2.499999761581421"
"20","5951","5951","5951","2.8999993801116943","2.8999993801116943","2.8999993801116943","5962","5962","5962","2.8999993801116943","2.8999993801116943","2.8999993801116943","10990","10990","10990","2.8999993801116943","2.8999993801116943","2.8999993801116943","6265","6265","6265","2.6999995708465576","2.6999995708465576","2.6999995708465576","6264","6264","6264","2.8999993801116943","2.8999993801116943","2.8999993801116943","6271","6271","6271","2.499999761581421","2.499999761581421","2.499999761581421"
"21","5953","5953","5953","0.7000000476837158","0.7000000476837158","0.7000000476837158","5964","5964","5964","0.7000000476837158","0.7000000476837158","0.7000000476837158","10992","10992","10992","0.4000000059604645","0.4000000059604645","0.4000000059604645","6267","6267","6267","2.8999993801116943","2.8999993801116943","2.8999993801116943","6266","6266","6266","0.7000000476837158","0.7000000476837158","0.7000000476837158","6273","6273","6273","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"22","5955","5955","5955","2.8999993801116943","2.8999993801116943","2.8999993801116943","5966","5966","5966","2.8999993801116943","2.8999993801116943","2.8999993801116943","10994","10994","10994","2.8999993801116943","2.8999993801116943","2.8999993801116943","6269","6269","6269","2.8999993801116943","2.8999993801116943","2.8999993801116943","6268","6268","6268","2.8999993801116943","2.8999993801116943","2.8999993801116943","6275","6275","6275","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"23","5957","5957","5957","2.8999993801116943","2.8999993801116943","2.8999993801116943","5968","5968","5968","2.8999993801116943","2.8999993801116943","2.8999993801116943","10996","10996","10996","2.8999993801116943","2.8999993801116943","2.8999993801116943","6271","6271","6271","2.8999993801116943","2.8999993801116943","2.8999993801116943","6270","6270","6270","2.8999993801116943","2.8999993801116943","2.8999993801116943","6277","6277","6277","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"24","5959","5959","5959","2.799999475479126","2.799999475479126","2.799999475479126","5970","5970","5970","2.8999993801116943","2.8999993801116943","2.8999993801116943","10998","10998","10998","0.4000000059604645","0.4000000059604645","0.4000000059604645","6273","6273","6273","2.8999993801116943","2.8999993801116943","2.8999993801116943","6272","6272","6272","2.8999993801116943","2.8999993801116943","2.8999993801116943","6279","6279","6279","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"25","5961","5961","5961","2.8999993801116943","2.8999993801116943","2.8999993801116943","5972","5972","5972","2.8999993801116943","2.8999993801116943","2.8999993801116943","11000","11000","11000","2.8999993801116943","2.8999993801116943","2.8999993801116943","6275","6275","6275","2.8999993801116943","2.8999993801116943","2.8999993801116943","6274","6274","6274","2.8999993801116943","2.8999993801116943","2.8999993801116943","6281","6281","6281","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"26","5963","5963","5963","2.8999993801116943","2.8999993801116943","2.8999993801116943","5974","5974","5974","2.8999993801116943","2.8999993801116943","2.8999993801116943","11002","11002","11002","2.8999993801116943","2.8999993801116943","2.8999993801116943","6277","6277","6277","2.8999993801116943","2.8999993801116943","2.8999993801116943","6276","6276","6276","2.799999475479126","2.799999475479126","2.799999475479126","6283","6283","6283","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"27","6128","6128","6128","0.7000000476837158","0.7000000476837158","0.7000000476837158","6142","6142","6142","0.7000000476837158","0.7000000476837158","0.7000000476837158","11315","11315","11315","0.7000000476837158","0.7000000476837158","0.7000000476837158","6445","6445","6445","0.7000000476837158","0.7000000476837158","0.7000000476837158","6440","6440","6440","0.7000000476837158","0.7000000476837158","0.7000000476837158","6450","6450","6450","0.7000000476837158","0.7000000476837158","0.7000000476837158"
"28","6130","6130","6130","2.499999761581421","2.499999761581421","2.499999761581421","6144","6144","6144","2.6999995708465576","2.6999995708465576","2.6999995708465576","11317","11317","11317","2.8999993801116943","2.8999993801116943","2.8999993801116943","6447","6447","6447","2.499999761581421","2.499999761581421","2.499999761581421","6442","6442","6442","2.499999761581421","2.499999761581421","2.499999761581421","6452","6452","6452","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"29","6132","6132","6132","2.8999993801116943","2.8999993801116943","2.8999993801116943","6146","6146","6146","2.6999995708465576","2.6999995708465576","2.6999995708465576","11319","11319","11319","2.8999993801116943","2.8999993801116943","2.8999993801116943","6449","6449","6449","2.5999996662139893","2.5999996662139893","2.5999996662139893","6444","6444","6444","2.499999761581421","2.499999761581421","2.499999761581421","6454","6454","6454","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"30","6134","6134","6134","2.8999993801116943","2.8999993801116943","2.8999993801116943","6148","6148","6148","0.7000000476837158","0.7000000476837158","0.7000000476837158","11321","11321","11321","2.8999993801116943","2.8999993801116943","2.8999993801116943","6451","6451","6451","2.8999993801116943","2.8999993801116943","2.8999993801116943","6446","6446","6446","0.7000000476837158","0.7000000476837158","0.7000000476837158","6456","6456","6456","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"31","6136","6136","6136","2.8999993801116943","2.8999993801116943","2.8999993801116943","6150","6150","6150","2.799999475479126","2.799999475479126","2.799999475479126","11323","11323","11323","2.8999993801116943","2.8999993801116943","2.8999993801116943","6453","6453","6453","2.8999993801116943","2.8999993801116943","2.8999993801116943","6448","6448","6448","2.8999993801116943","2.8999993801116943","2.8999993801116943","6458","6458","6458","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"32","6138","6138","6138","2.8999993801116943","2.8999993801116943","2.8999993801116943","6152","6152","6152","2.799999475479126","2.799999475479126","2.799999475479126","11325","11325","11325","2.8999993801116943","2.8999993801116943","2.8999993801116943","6455","6455","6455","2.799999475479126","2.799999475479126","2.799999475479126","6450","6450","6450","2.8999993801116943","2.8999993801116943","2.8999993801116943","6460","6460","6460","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"33","6140","6140","6140","2.8999993801116943","2.8999993801116943","2.8999993801116943","6154","6154","6154","2.8999993801116943","2.8999993801116943","2.8999993801116943","11327","11327","11327","0.4000000059604645","0.4000000059604645","0.4000000059604645","6457","6457","6457","2.8999993801116943","2.8999993801116943","2.8999993801116943","6452","6452","6452","2.8999993801116943","2.8999993801116943","2.8999993801116943","6462","6462","6462","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"34","6142","6142","6142","2.8999993801116943","2.8999993801116943","2.8999993801116943","6156","6156","6156","2.8999993801116943","2.8999993801116943","2.8999993801116943","11329","11329","11329","2.8999993801116943","2.8999993801116943","2.8999993801116943","6459","6459","6459","2.8999993801116943","2.8999993801116943","2.8999993801116943","6454","6454","6454","2.8999993801116943","2.8999993801116943","2.8999993801116943","6464","6464","6464","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"35","6144","6144","6144","2.8999993801116943","2.8999993801116943","2.8999993801116943","6158","6158","6158","2.8999993801116943","2.8999993801116943","2.8999993801116943","11331","11331","11331","2.8999993801116943","2.8999993801116943","2.8999993801116943","6461","6461","6461","2.8999993801116943","2.8999993801116943","2.8999993801116943","6456","6456","6456","2.799999475479126","2.799999475479126","2.799999475479126","6466","6466","6466","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"36","6308","6308","6308","0.7000000476837158","0.7000000476837158","0.7000000476837158","6319","6319","6319","0.7000000476837158","0.7000000476837158","0.7000000476837158","11645","11645","11645","0.7000000476837158","0.7000000476837158","0.7000000476837158","6627","6627","6627","0.7000000476837158","0.7000000476837158","0.7000000476837158","6624","6624","6624","0.7000000476837158","0.7000000476837158","0.7000000476837158","6626","6626","6626","0.7000000476837158","0.7000000476837158","0.7000000476837158"
"37","6310","6310","6310","2.499999761581421","2.499999761581421","2.499999761581421","6321","6321","6321","2.499999761581421","2.499999761581421","2.499999761581421","11647","11647","11647","2.8999993801116943","2.8999993801116943","2.8999993801116943","6629","6629","6629","2.499999761581421","2.499999761581421","2.499999761581421","6626","6626","6626","2.499999761581421","2.499999761581421","2.499999761581421","6628","6628","6628","2.499999761581421","2.499999761581421","2.499999761581421"
"38","6312","6312","6312","2.499999761581421","2.499999761581421","2.499999761581421","6323","6323","6323","2.3999998569488525","2.3999998569488525","2.3999998569488525","11649","11649","11649","2.6999995708465576","2.6999995708465576","2.6999995708465576","6631","6631","6631","2.499999761581421","2.499999761581421","2.499999761581421","6628","6628","6628","2.499999761581421","2.499999761581421","2.499999761581421","6630","6630","6630","2.200000047683716","2.200000047683716","2.200000047683716"
"39","6314","6314","6314","0.7000000476837158","0.7000000476837158","0.7000000476837158","6325","6325","6325","0.7000000476837158","0.7000000476837158","0.7000000476837158","11651","11651","11651","2.8999993801116943","2.8999993801116943","2.8999993801116943","6633","6633","6633","2.8999993801116943","2.8999993801116943","2.8999993801116943","6630","6630","6630","0.7000000476837158","0.7000000476837158","0.7000000476837158","6632","6632","6632","0.7000000476837158","0.7000000476837158","0.7000000476837158"
"40","6316","6316","6316","2.799999475479126","2.799999475479126","2.799999475479126","6327","6327","6327","2.799999475479126","2.799999475479126","2.799999475479126","11653","11653","11653","2.8999993801116943","2.8999993801116943","2.8999993801116943","6635","6635","6635","2.8999993801116943","2.8999993801116943","2.8999993801116943","6632","6632","6632","2.799999475479126","2.799999475479126","2.799999475479126","6634","6634","6634","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"41","6318","6318","6318","2.799999475479126","2.799999475479126","2.799999475479126","6329","6329","6329","2.8999993801116943","2.8999993801116943","2.8999993801116943","11655","11655","11655","2.8999993801116943","2.8999993801116943","2.8999993801116943","6637","6637","6637","2.799999475479126","2.799999475479126","2.799999475479126","6634","6634","6634","2.8999993801116943","2.8999993801116943","2.8999993801116943","6636","6636","6636","2.799999475479126","2.799999475479126","2.799999475479126"
"42","6320","6320","6320","2.6999995708465576","2.6999995708465576","2.6999995708465576","6331","6331","6331","2.6999995708465576","2.6999995708465576","2.6999995708465576","11657","11657","11657","2.8999993801116943","2.8999993801116943","2.8999993801116943","6639","6639","6639","2.8999993801116943","2.8999993801116943","2.8999993801116943","6636","6636","6636","2.8999993801116943","2.8999993801116943","2.8999993801116943","6638","6638","6638","2.6999995708465576","2.6999995708465576","2.6999995708465576"
"43","6322","6322","6322","2.8999993801116943","2.8999993801116943","2.8999993801116943","6333","6333","6333","2.8999993801116943","2.8999993801116943","2.8999993801116943","11659","11659","11659","2.8999993801116943","2.8999993801116943","2.8999993801116943","6641","6641","6641","2.8999993801116943","2.8999993801116943","2.8999993801116943","6638","6638","6638","2.8999993801116943","2.8999993801116943","2.8999993801116943","6640","6640","6640","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"44","6324","6324","6324","2.8999993801116943","2.8999993801116943","2.8999993801116943","6335","6335","6335","2.8999993801116943","2.8999993801116943","2.8999993801116943","11661","11661","11661","2.8999993801116943","2.8999993801116943","2.8999993801116943","6643","6643","6643","2.8999993801116943","2.8999993801116943","2.8999993801116943","6640","6640","6640","2.8999993801116943","2.8999993801116943","2.8999993801116943","6642","6642","6642","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"45","6486","6486","6486","0.7000000476837158","0.7000000476837158","0.7000000476837158","6495","6495","6495","0.7000000476837158","0.7000000476837158","0.7000000476837158","11975","11975","11975","0.4000000059604645","0.4000000059604645","0.4000000059604645","6808","6808","6808","0.7000000476837158","0.7000000476837158","0.7000000476837158","6805","6805","6805","0.7000000476837158","0.7000000476837158","0.7000000476837158","6802","6802","6802","0.7000000476837158","0.7000000476837158","0.7000000476837158"
"46","6488","6488","6488","2.499999761581421","2.499999761581421","2.499999761581421","6497","6497","6497","2.499999761581421","2.499999761581421","2.499999761581421","11977","11977","11977","2.8999993801116943","2.8999993801116943","2.8999993801116943","6810","6810","6810","2.8999993801116943","2.8999993801116943","2.8999993801116943","6807","6807","6807","2.499999761581421","2.499999761581421","2.499999761581421","6804","6804","6804","2.499999761581421","2.499999761581421","2.499999761581421"
"47","6490","6490","6490","2.499999761581421","2.499999761581421","2.499999761581421","6499","6499","6499","2.499999761581421","2.499999761581421","2.499999761581421","11979","11979","11979","2.8999993801116943","2.8999993801116943","2.8999993801116943","6812","6812","6812","2.8999993801116943","2.8999993801116943","2.8999993801116943","6809","6809","6809","2.499999761581421","2.499999761581421","2.499999761581421","6806","6806","6806","2.499999761581421","2.499999761581421","2.499999761581421"
"48","6492","6492","6492","2.8999993801116943","2.8999993801116943","2.8999993801116943","6501","6501","6501","2.8999993801116943","2.8999993801116943","2.8999993801116943","11981","11981","11981","0.4000000059604645","0.4000000059604645","0.4000000059604645","6814","6814","6814","2.8999993801116943","2.8999993801116943","2.8999993801116943","6811","6811","6811","0.7000000476837158","0.7000000476837158","0.7000000476837158","6808","6808","6808","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"49","6494","6494","6494","2.8999993801116943","2.8999993801116943","2.8999993801116943","6503","6503","6503","2.799999475479126","2.799999475479126","2.799999475479126","11983","11983","11983","2.8999993801116943","2.8999993801116943","2.8999993801116943","6816","6816","6816","2.799999475479126","2.799999475479126","2.799999475479126","6813","6813","6813","2.8999993801116943","2.8999993801116943","2.8999993801116943","6810","6810","6810","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"50","6496","6496","6496","2.8999993801116943","2.8999993801116943","2.8999993801116943","6505","6505","6505","2.8999993801116943","2.8999993801116943","2.8999993801116943","11985","11985","11985","2.799999475479126","2.799999475479126","2.799999475479126","6818","6818","6818","2.8999993801116943","2.8999993801116943","2.8999993801116943","6815","6815","6815","2.8999993801116943","2.8999993801116943","2.8999993801116943","6812","6812","6812","2.799999475479126","2.799999475479126","2.799999475479126"
